Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 5608, 0, 0, 0, 0, 6798, 2804 
0.000000, 5608, 0, 0, 0, 0, 6799, 2804 
0.000000, 5608, 0, 0, 0, 0, 6800, 2804 
0.000000, 5608, 0, 0, 0, 0, 6801, 2804 
0.000000, 5610, 0, 0, 0, 0, 6801, 2805 
0.000000, 5610, 0, 0, 0, 0, 6802, 2805 
0.000000, 5610, 0, 0, 0, 0, 6803, 2805 
0.000000, 5612, 0, 0, 0, 0, 6803, 2806 
0.000000, 5612, 0, 0, 0, 0, 6804, 2806 
0.000000, 5614, 0, 0, 0, 0, 6804, 2807 
0.000000, 5614, 0, 0, 0, 0, 6805, 2807 
0.000000, 5614, 0, 0, 0, 0, 6806, 2807 
0.000000, 5614, 0, 0, 0, 0, 6807, 2807 
0.000000, 5616, 0, 0, 0, 0, 6807, 2808 
0.000000, 5616, 0, 0, 0, 0, 6808, 2808 
0.000000, 5618, 0, 0, 0, 0, 6808, 2809 
0.000000, 5618, 0, 0, 0, 0, 6809, 2809 
0.000000, 5620, 0, 0, 0, 0, 6809, 2810 
0.000000, 5620, 0, 0, 0, 0, 6810, 2810 
0.000000, 5620, 0, 0, 0, 0, 6811, 2810 
0.000000, 5620, 0, 0, 0, 0, 6812, 2810 
0.000000, 5620, 0, 0, 0, 0, 6813, 2810 
0.000000, 5620, 0, 0, 0, 0, 6814, 2810 
0.000000, 5622, 0, 0, 0, 0, 6814, 2811 
0.000000, 5622, 0, 0, 0, 0, 6815, 2811 
0.000000, 5622, 0, 0, 0, 0, 6816, 2811 
0.000000, 5622, 0, 0, 0, 0, 6817, 2811 
0.000000, 5622, 0, 0, 0, 0, 6818, 2811 
0.000000, 5622, 0, 0, 0, 0, 6819, 2811 
0.000000, 5622, 0, 0, 0, 0, 6820, 2811 
0.000000, 5624, 0, 0, 0, 0, 6820, 2812 
0.000000, 5624, 0, 0, 0, 0, 6821, 2812 
0.000000, 5626, 0, 0, 0, 0, 6821, 2813 
0.000000, 5626, 0, 0, 0, 0, 6822, 2813 
0.000000, 5626, 0, 0, 0, 0, 6823, 2813 
0.000000, 5626, 0, 0, 0, 0, 6824, 2813 
0.000000, 5628, 0, 0, 0, 0, 6824, 2814 
0.000000, 5628, 0, 0, 0, 0, 6825, 2814 
0.000000, 5628, 0, 0, 0, 0, 6826, 2814 
0.000000, 5628, 0, 0, 0, 0, 6827, 2814 
0.000000, 5630, 0, 0, 0, 0, 6827, 2815 
0.000000, 5630, 0, 0, 0, 0, 6828, 2815 
0.000000, 5630, 0, 0, 0, 0, 6829, 2815 
0.000000, 5632, 0, 0, 0, 0, 6829, 2816 
0.000000, 5632, 0, 0, 0, 0, 6830, 2816 
0.000000, 5634, 0, 0, 0, 0, 6830, 2817 
0.000000, 5634, 0, 0, 0, 0, 6831, 2817 
0.000000, 5636, 0, 0, 0, 0, 6831, 2818 
0.000000, 5636, 0, 0, 0, 0, 6832, 2818 
0.000000, 5636, 0, 0, 0, 0, 6833, 2818 
0.000000, 5636, 0, 0, 0, 0, 6834, 2818 
0.000000, 5636, 0, 0, 0, 0, 6835, 2818 
0.000000, 5636, 0, 0, 0, 0, 6836, 2818 
0.000000, 5636, 0, 0, 0, 0, 6837, 2818 
0.000000, 5638, 0, 0, 0, 0, 6837, 2819 
0.000000, 5638, 0, 0, 0, 0, 6838, 2819 
0.000000, 5638, 0, 0, 0, 0, 6839, 2819 
0.000000, 5638, 0, 0, 0, 0, 6840, 2819 
0.000000, 5638, 0, 0, 0, 0, 6841, 2819 
0.000000, 5640, 0, 0, 0, 0, 6841, 2820 
0.000000, 5640, 0, 0, 0, 0, 6842, 2820 
0.000000, 5640, 0, 0, 0, 0, 6843, 2820 
0.000000, 5642, 0, 0, 0, 0, 6843, 2821 
0.000000, 5642, 0, 0, 0, 0, 6844, 2821 
0.000000, 5644, 0, 0, 0, 0, 6844, 2822 
0.000000, 5644, 0, 0, 0, 0, 6845, 2822 
0.000000, 5644, 0, 0, 0, 0, 6846, 2822 
0.000000, 5644, 0, 0, 0, 0, 6847, 2822 
0.000000, 5644, 0, 0, 0, 0, 6848, 2822 
0.000000, 5644, 0, 0, 0, 0, 6849, 2822 
0.000000, 5644, 0, 0, 0, 0, 6850, 2822 
0.000000, 5644, 0, 0, 0, 0, 6851, 2822 
0.000000, 5646, 0, 0, 0, 0, 6851, 2823 
0.000000, 5646, 0, 0, 0, 0, 6852, 2823 
0.000000, 5646, 0, 0, 0, 0, 6853, 2823 
0.000000, 5646, 0, 0, 0, 0, 6854, 2823 
0.000000, 5648, 0, 0, 0, 0, 6854, 2824 
0.000000, 5648, 0, 0, 0, 0, 6855, 2824 
0.000000, 5650, 0, 0, 0, 0, 6855, 2825 
0.000000, 5650, 0, 0, 0, 0, 6856, 2825 
0.000000, 5650, 0, 0, 0, 0, 6857, 2825 
0.000000, 5650, 0, 0, 0, 0, 6858, 2825 
0.000000, 5650, 0, 0, 0, 0, 6859, 2825 
0.000000, 5650, 0, 0, 0, 0, 6860, 2825 
0.000000, 5650, 0, 0, 0, 0, 6861, 2825 
0.000000, 5652, 0, 0, 0, 0, 6861, 2826 
0.000000, 5652, 0, 0, 0, 0, 6862, 2826 
0.000000, 5654, 0, 0, 0, 0, 6862, 2827 
0.000000, 5654, 0, 0, 0, 0, 6863, 2827 
0.000000, 5654, 0, 0, 0, 0, 6864, 2827 
0.000000, 5654, 0, 0, 0, 0, 6865, 2827 
0.000000, 5654, 0, 0, 0, 0, 6866, 2827 
0.000000, 5654, 0, 0, 0, 0, 6867, 2827 
0.000000, 5654, 0, 0, 0, 0, 6868, 2827 
0.000000, 5654, 0, 0, 0, 0, 6869, 2827 
0.000000, 5654, 0, 0, 0, 0, 6870, 2827 
0.000000, 5654, 0, 0, 0, 0, 6871, 2827 
0.000000, 5654, 0, 0, 0, 0, 6872, 2827 
0.000000, 5656, 0, 0, 0, 0, 6872, 2828 
0.000000, 5656, 0, 0, 0, 0, 6873, 2828 
0.000000, 5656, 0, 0, 0, 0, 6874, 2828 
0.000000, 5656, 0, 0, 0, 0, 6875, 2828 
0.000000, 5656, 0, 0, 0, 0, 6876, 2828 
0.000000, 5656, 0, 0, 0, 0, 6877, 2828 
0.000000, 5658, 0, 0, 0, 0, 6877, 2829 
0.000000, 5658, 0, 0, 0, 0, 6878, 2829 
0.000000, 5658, 0, 0, 0, 0, 6879, 2829 
0.000000, 5658, 0, 0, 0, 0, 6880, 2829 
0.000000, 5660, 0, 0, 0, 0, 6880, 2830 
0.000000, 5660, 0, 0, 0, 0, 6881, 2830 
0.000000, 5662, 0, 0, 0, 0, 6881, 2831 
0.000000, 5662, 0, 0, 0, 0, 6882, 2831 
0.000000, 5662, 0, 0, 0, 0, 6883, 2831 
0.000000, 5662, 0, 0, 0, 0, 6884, 2831 
0.000000, 5664, 0, 0, 0, 0, 6884, 2832 
0.000000, 5664, 0, 0, 0, 0, 6885, 2832 
0.000000, 5664, 0, 0, 0, 0, 6886, 2832 
0.000000, 5666, 0, 0, 0, 0, 6886, 2833 
0.000000, 5666, 0, 0, 0, 0, 6887, 2833 
0.000000, 5666, 0, 0, 0, 0, 6888, 2833 
0.000000, 5668, 0, 0, 0, 0, 6888, 2834 
0.000000, 5668, 0, 0, 0, 0, 6889, 2834 
0.000000, 5668, 0, 0, 0, 0, 6890, 2834 
0.000000, 5668, 0, 0, 0, 0, 6891, 2834 
0.000000, 5670, 0, 0, 0, 0, 6891, 2835 
0.000000, 5670, 0, 0, 0, 0, 6892, 2835 
0.000000, 5670, 0, 0, 0, 0, 6893, 2835 
0.000000, 5670, 0, 0, 0, 0, 6894, 2835 
0.000000, 5670, 0, 0, 0, 0, 6895, 2835 
0.000000, 5672, 0, 0, 0, 0, 6895, 2836 
0.000000, 5672, 0, 0, 0, 0, 6896, 2836 
0.000000, 5672, 0, 0, 0, 0, 6897, 2836 
0.000000, 5672, 0, 0, 0, 0, 6898, 2836 
0.000000, 5672, 0, 0, 0, 0, 6899, 2836 
0.000000, 5672, 0, 0, 0, 0, 6900, 2836 
0.000000, 5672, 0, 0, 0, 0, 6901, 2836 
0.000000, 5674, 0, 0, 0, 0, 6901, 2837 
0.000000, 5674, 0, 0, 0, 0, 6902, 2837 
0.000000, 5676, 0, 0, 0, 0, 6902, 2838 
0.000000, 5676, 0, 0, 0, 0, 6903, 2838 
0.000000, 5676, 0, 0, 0, 0, 6904, 2838 
0.000000, 5676, 0, 0, 0, 0, 6905, 2838 
0.000000, 5676, 0, 0, 0, 0, 6906, 2838 
0.000000, 5676, 0, 0, 0, 0, 6907, 2838 
0.000000, 5676, 0, 0, 0, 0, 6908, 2838 
0.000000, 5676, 0, 0, 0, 0, 6909, 2838 
0.000000, 5678, 0, 0, 0, 0, 6909, 2839 
0.000000, 5678, 0, 0, 0, 0, 6910, 2839 
0.000000, 5678, 0, 0, 0, 0, 6911, 2839 
0.000000, 5680, 0, 0, 0, 0, 6911, 2840 
0.000000, 5680, 0, 0, 0, 0, 6912, 2840 
0.000000, 5682, 0, 0, 0, 0, 6912, 2841 
0.000000, 5682, 0, 0, 0, 0, 6913, 2841 
0.000000, 5684, 0, 0, 0, 0, 6913, 2842 
0.000000, 5684, 0, 0, 0, 0, 6914, 2842 
0.000000, 5686, 0, 0, 0, 0, 6914, 2843 
0.000000, 5686, 0, 0, 0, 0, 6915, 2843 
0.000000, 5688, 0, 0, 0, 0, 6915, 2844 
0.000000, 5688, 0, 0, 0, 0, 6916, 2844 
0.000000, 5688, 0, 0, 0, 0, 6917, 2844 
0.000000, 5690, 0, 0, 0, 0, 6917, 2845 
0.000000, 5690, 0, 0, 0, 0, 6918, 2845 
0.000000, 5690, 0, 0, 0, 0, 6919, 2845 
0.000000, 5690, 0, 0, 0, 0, 6920, 2845 
0.000000, 5690, 0, 0, 0, 0, 6921, 2845 
0.000000, 5690, 0, 0, 0, 0, 6922, 2845 
0.000000, 5692, 0, 0, 0, 0, 6922, 2846 
0.000000, 5692, 0, 0, 0, 0, 6923, 2846 
0.000000, 5692, 0, 0, 0, 0, 6924, 2846 
0.000000, 5692, 0, 0, 0, 0, 6925, 2846 
0.000000, 5694, 0, 0, 0, 0, 6925, 2847 
0.000000, 5694, 0, 0, 0, 0, 6926, 2847 
0.000000, 5694, 0, 0, 0, 0, 6927, 2847 
0.000000, 5694, 0, 0, 0, 0, 6928, 2847 
0.000000, 5694, 0, 0, 0, 0, 6929, 2847 
0.000000, 5694, 0, 0, 0, 0, 6930, 2847 
0.000000, 5694, 0, 0, 0, 0, 6931, 2847 
0.000000, 5696, 0, 0, 0, 0, 6931, 2848 
0.000000, 5696, 0, 0, 0, 0, 6932, 2848 
0.000000, 5696, 0, 0, 0, 0, 6933, 2848 
0.000000, 5696, 0, 0, 0, 0, 6934, 2848 
0.000000, 5696, 0, 0, 0, 0, 6935, 2848 
0.000000, 5696, 0, 0, 0, 0, 6936, 2848 
0.000000, 5696, 0, 0, 0, 0, 6937, 2848 
0.000000, 5698, 0, 0, 0, 0, 6937, 2849 
0.000000, 5698, 0, 0, 0, 0, 6938, 2849 
0.000000, 5700, 0, 0, 0, 0, 6938, 2850 
0.000000, 5700, 0, 0, 0, 0, 6939, 2850 
0.000000, 5700, 0, 0, 0, 0, 6940, 2850 
0.000000, 5700, 0, 0, 0, 0, 6941, 2850 
0.000000, 5702, 0, 0, 0, 0, 6941, 2851 
0.000000, 5702, 0, 0, 0, 0, 6942, 2851 
0.000000, 5702, 0, 0, 0, 0, 6943, 2851 
0.000000, 5704, 0, 0, 0, 0, 6943, 2852 
0.000000, 5704, 0, 0, 0, 0, 6944, 2852 
0.000000, 5704, 0, 0, 0, 0, 6945, 2852 
0.000000, 5704, 0, 0, 0, 0, 6946, 2852 
0.000000, 5706, 0, 0, 0, 0, 6946, 2853 
0.000000, 5706, 0, 0, 0, 0, 6947, 2853 
0.000000, 5706, 0, 0, 0, 0, 6948, 2853 
0.000000, 5706, 0, 0, 0, 0, 6949, 2853 
0.000000, 5706, 0, 0, 0, 0, 6950, 2853 
0.000000, 5708, 0, 0, 0, 0, 6950, 2854 
0.000000, 5708, 0, 0, 0, 0, 6951, 2854 
0.000000, 5708, 0, 0, 0, 0, 6952, 2854 
0.000000, 5708, 0, 0, 0, 0, 6953, 2854 
0.000000, 5708, 0, 0, 0, 0, 6954, 2854 
0.000000, 5708, 0, 0, 0, 0, 6955, 2854 
0.000000, 5710, 0, 0, 0, 0, 6955, 2855 
0.000000, 5710, 0, 0, 0, 0, 6956, 2855 
0.000000, 5712, 0, 0, 0, 0, 6956, 2856 
0.000000, 5712, 0, 0, 0, 0, 6957, 2856 
0.000000, 5712, 0, 0, 0, 0, 6958, 2856 
0.000000, 5712, 0, 0, 0, 0, 6959, 2856 
0.000000, 5712, 0, 0, 0, 0, 6960, 2856 
0.000000, 5712, 0, 0, 0, 0, 6961, 2856 
0.000000, 5712, 0, 0, 0, 0, 6962, 2856 
0.000000, 5712, 0, 0, 0, 0, 6963, 2856 
0.000000, 5712, 0, 0, 0, 0, 6964, 2856 
0.000000, 5714, 0, 0, 0, 0, 6964, 2857 
0.000000, 5714, 0, 0, 0, 0, 6965, 2857 
0.000000, 5716, 0, 0, 0, 0, 6965, 2858 
0.000000, 5716, 0, 0, 0, 0, 6966, 2858 
0.000000, 5716, 0, 0, 0, 0, 6967, 2858 
0.000000, 5716, 0, 0, 0, 0, 6968, 2858 
0.000000, 5718, 0, 0, 0, 0, 6968, 2859 
0.000000, 5718, 0, 0, 0, 0, 6969, 2859 
0.000000, 5718, 0, 0, 0, 0, 6970, 2859 
0.000000, 5718, 0, 0, 0, 0, 6971, 2859 
0.000000, 5718, 0, 0, 0, 0, 6972, 2859 
0.000000, 5718, 0, 0, 0, 0, 6973, 2859 
0.000000, 5720, 0, 0, 0, 0, 6973, 2860 
0.000000, 5720, 0, 0, 0, 0, 6974, 2860 
0.000000, 5720, 0, 0, 0, 0, 6975, 2860 
0.000000, 5720, 0, 0, 0, 0, 6976, 2860 
0.000000, 5720, 0, 0, 0, 0, 6977, 2860 
0.000000, 5720, 0, 0, 0, 0, 6978, 2860 
0.000000, 5720, 0, 0, 0, 0, 6979, 2860 
0.000000, 5722, 0, 0, 0, 0, 6979, 2861 
0.000000, 5722, 0, 0, 0, 0, 6980, 2861 
0.000000, 5722, 0, 0, 0, 0, 6981, 2861 
0.000000, 5724, 0, 0, 0, 0, 6981, 2862 
0.000000, 5724, 0, 0, 0, 0, 6982, 2862 
0.000000, 5724, 0, 0, 0, 0, 6983, 2862 
0.000000, 5724, 0, 0, 0, 0, 6984, 2862 
0.000000, 5726, 0, 0, 0, 0, 6984, 2863 
0.000000, 5726, 0, 0, 0, 0, 6985, 2863 
0.000000, 5726, 0, 0, 0, 0, 6986, 2863 
0.000000, 5728, 0, 0, 0, 0, 6986, 2864 
0.000000, 5728, 0, 0, 0, 0, 6987, 2864 
0.000000, 5728, 0, 0, 0, 0, 6988, 2864 
0.000000, 5728, 0, 0, 0, 0, 6989, 2864 
0.000000, 5728, 0, 0, 0, 0, 6990, 2864 
0.000000, 5728, 0, 0, 0, 0, 6991, 2864 
0.000000, 5730, 0, 0, 0, 0, 6991, 2865 
0.000000, 5730, 0, 0, 0, 0, 6992, 2865 
0.000000, 5730, 0, 0, 0, 0, 6993, 2865 
0.000000, 5730, 0, 0, 0, 0, 6994, 2865 
0.000000, 5730, 0, 0, 0, 0, 6995, 2865 
0.000000, 5730, 0, 0, 0, 0, 6996, 2865 
0.000000, 5730, 0, 0, 0, 0, 6997, 2865 
0.000000, 5730, 0, 0, 0, 0, 6998, 2865 
0.000000, 5732, 0, 0, 0, 0, 6998, 2866 
0.000000, 5732, 0, 0, 0, 0, 6999, 2866 
0.000000, 5732, 0, 0, 0, 0, 7000, 2866 
0.000000, 5734, 0, 0, 0, 0, 7000, 2867 
0.000000, 5734, 0, 0, 0, 0, 7001, 2867 
0.000000, 5734, 0, 0, 0, 0, 7002, 2867 
0.000000, 5734, 0, 0, 0, 0, 7003, 2867 
0.000000, 5734, 0, 0, 0, 0, 7004, 2867 
0.000000, 5736, 0, 0, 0, 0, 7004, 2868 
0.000000, 5736, 0, 0, 0, 0, 7005, 2868 
0.000000, 5738, 0, 0, 0, 0, 7005, 2869 
0.000000, 5738, 0, 0, 0, 0, 7006, 2869 
0.000000, 5738, 0, 0, 0, 0, 7007, 2869 
0.000000, 5740, 0, 0, 0, 0, 7007, 2870 
0.000000, 5740, 0, 0, 0, 0, 7008, 2870 
0.000000, 5740, 0, 0, 0, 0, 7009, 2870 
0.000000, 5740, 0, 0, 0, 0, 7010, 2870 
0.000000, 5742, 0, 0, 0, 0, 7010, 2871 
0.000000, 5742, 0, 0, 0, 0, 7011, 2871 
0.000000, 5742, 0, 0, 0, 0, 7012, 2871 
0.000000, 5742, 0, 0, 0, 0, 7013, 2871 
0.000000, 5744, 0, 0, 0, 0, 7013, 2872 
0.000000, 5744, 0, 0, 0, 0, 7014, 2872 
0.000000, 5744, 0, 0, 0, 0, 7015, 2872 
0.000000, 5746, 0, 0, 0, 0, 7015, 2873 
0.000000, 5746, 0, 0, 0, 0, 7016, 2873 
0.000000, 5746, 0, 0, 0, 0, 7017, 2873 
0.000000, 5746, 0, 0, 0, 0, 7018, 2873 
0.000000, 5748, 0, 0, 0, 0, 7018, 2874 
0.000000, 5748, 0, 0, 0, 0, 7019, 2874 
0.000000, 5748, 0, 0, 0, 0, 7020, 2874 
0.000000, 5748, 0, 0, 0, 0, 7021, 2874 
0.000000, 5748, 0, 0, 0, 0, 7022, 2874 
0.000000, 5750, 0, 0, 0, 0, 7022, 2875 
0.000000, 5750, 0, 0, 0, 0, 7023, 2875 
0.000000, 5752, 0, 0, 0, 0, 7023, 2876 
0.000000, 5752, 0, 0, 0, 0, 7024, 2876 
0.000000, 5752, 0, 0, 0, 0, 7025, 2876 
0.000000, 5754, 0, 0, 0, 0, 7025, 2877 
0.000000, 5754, 0, 0, 0, 0, 7026, 2877 
0.000000, 5756, 0, 0, 0, 0, 7026, 2878 
0.000000, 5756, 0, 0, 0, 0, 7027, 2878 
0.000000, 5756, 0, 0, 0, 0, 7028, 2878 
0.000000, 5758, 0, 0, 0, 0, 7028, 2879 
0.000000, 5758, 0, 0, 0, 0, 7029, 2879 
0.000000, 5760, 0, 0, 0, 0, 7029, 2880 
0.000000, 5760, 0, 0, 0, 0, 7030, 2880 
0.000000, 5760, 0, 0, 0, 0, 7031, 2880 
0.000000, 5760, 0, 0, 0, 0, 7032, 2880 
0.000000, 5760, 0, 0, 0, 0, 7033, 2880 
0.000000, 5760, 0, 0, 0, 0, 7034, 2880 
0.000000, 5762, 0, 0, 0, 0, 7034, 2881 
0.000000, 5762, 0, 0, 0, 0, 7035, 2881 
0.000000, 5762, 0, 0, 0, 0, 7036, 2881 
0.000000, 5764, 0, 0, 0, 0, 7036, 2882 
0.000000, 5764, 0, 0, 0, 0, 7037, 2882 
0.000000, 5766, 0, 0, 0, 0, 7037, 2883 
0.000000, 5766, 0, 0, 0, 0, 7038, 2883 
0.000000, 5766, 0, 0, 0, 0, 7039, 2883 
0.000000, 5768, 0, 0, 0, 0, 7039, 2884 
0.000000, 5768, 0, 0, 0, 0, 7040, 2884 
0.000000, 5770, 0, 0, 0, 0, 7040, 2885 
0.000000, 5770, 0, 0, 0, 0, 7041, 2885 
0.000000, 5772, 0, 0, 0, 0, 7041, 2886 
0.000000, 5772, 0, 0, 0, 0, 7042, 2886 
0.000000, 5774, 0, 0, 0, 0, 7042, 2887 
0.000000, 5774, 0, 0, 0, 0, 7043, 2887 
0.000000, 5776, 0, 0, 0, 0, 7043, 2888 
0.000000, 5776, 0, 0, 0, 0, 7044, 2888 
0.000000, 5778, 0, 0, 0, 0, 7044, 2889 
0.000000, 5778, 0, 0, 0, 0, 7045, 2889 
0.000000, 5780, 0, 0, 0, 0, 7045, 2890 
0.000000, 5780, 0, 0, 0, 0, 7046, 2890 
0.000000, 5780, 0, 0, 0, 0, 7047, 2890 
0.000000, 5782, 0, 0, 0, 0, 7047, 2891 
0.000000, 5782, 0, 0, 0, 0, 7048, 2891 
0.000000, 5784, 0, 0, 0, 0, 7048, 2892 
0.000000, 5784, 0, 0, 0, 0, 7049, 2892 
0.000000, 5784, 0, 0, 0, 0, 7050, 2892 
0.000000, 5786, 0, 0, 0, 0, 7050, 2893 
0.000000, 5786, 0, 0, 0, 0, 7051, 2893 
0.000000, 5786, 0, 0, 0, 0, 7052, 2893 
0.000000, 5788, 0, 0, 0, 0, 7052, 2894 
0.000000, 5788, 0, 0, 0, 0, 7053, 2894 
0.000000, 5788, 0, 0, 0, 0, 7054, 2894 
0.000000, 5790, 0, 0, 0, 0, 7054, 2895 
0.000000, 5790, 0, 0, 0, 0, 7055, 2895 
0.000000, 5790, 0, 0, 0, 0, 7056, 2895 
0.000000, 5792, 0, 0, 0, 0, 7056, 2896 
0.000000, 5792, 0, 0, 0, 0, 7057, 2896 
0.000000, 5794, 0, 0, 0, 0, 7057, 2897 
0.000000, 5794, 0, 0, 0, 0, 7058, 2897 
0.000000, 5796, 0, 0, 0, 0, 7058, 2898 
0.000000, 5796, 0, 0, 0, 0, 7059, 2898 
0.000000, 5798, 0, 0, 0, 0, 7059, 2899 
0.000000, 5798, 0, 0, 0, 0, 7060, 2899 
0.000000, 5800, 0, 0, 0, 0, 7060, 2900 
0.000000, 5800, 0, 0, 0, 0, 7061, 2900 
0.000000, 5802, 0, 0, 0, 0, 7061, 2901 
0.000000, 5802, 0, 0, 0, 0, 7062, 2901 
0.000000, 5802, 0, 0, 0, 0, 7063, 2901 
0.000000, 5804, 0, 0, 0, 0, 7063, 2902 
0.000000, 5804, 0, 0, 0, 0, 7064, 2902 
0.000000, 5804, 0, 0, 0, 0, 7065, 2902 
0.000000, 5804, 0, 0, 0, 0, 7066, 2902 
0.000000, 5804, 0, 0, 0, 0, 7067, 2902 
0.000000, 5804, 0, 0, 0, 0, 7068, 2902 
0.000000, 5804, 0, 0, 0, 0, 7069, 2902 
0.000000, 5804, 0, 0, 0, 0, 7070, 2902 
0.000000, 5806, 0, 0, 0, 0, 7070, 2903 
0.000000, 5806, 0, 0, 0, 0, 7071, 2903 
0.000000, 5806, 0, 0, 0, 0, 7072, 2903 
0.000000, 5806, 0, 0, 0, 0, 7073, 2903 
0.000000, 5806, 0, 0, 0, 0, 7074, 2903 
0.000000, 5806, 0, 0, 0, 0, 7075, 2903 
0.000000, 5806, 0, 0, 0, 0, 7076, 2903 
0.000000, 5808, 0, 0, 0, 0, 7076, 2904 
0.000000, 5808, 0, 0, 0, 0, 7077, 2904 
0.000000, 5808, 0, 0, 0, 0, 7078, 2904 
0.000000, 5808, 0, 0, 0, 0, 7079, 2904 
0.000000, 5808, 0, 0, 0, 0, 7080, 2904 
0.000000, 5808, 0, 0, 0, 0, 7081, 2904 
0.000000, 5808, 0, 0, 0, 0, 7082, 2904 
0.000000, 5808, 0, 0, 0, 0, 7083, 2904 
0.000000, 5808, 0, 0, 0, 0, 7084, 2904 
0.000000, 5808, 0, 0, 0, 0, 7085, 2904 
0.000000, 5808, 0, 0, 0, 0, 7086, 2904 
0.000000, 5810, 0, 0, 0, 0, 7086, 2905 
0.000000, 5810, 0, 0, 0, 0, 7087, 2905 
0.000000, 5812, 0, 0, 0, 0, 7087, 2906 
0.000000, 5812, 0, 0, 0, 0, 7088, 2906 
0.000000, 5814, 0, 0, 0, 0, 7088, 2907 
0.000000, 5814, 0, 0, 0, 0, 7089, 2907 
0.000000, 5816, 0, 0, 0, 0, 7089, 2908 
0.000000, 5816, 0, 0, 0, 0, 7090, 2908 
0.000000, 5816, 0, 0, 0, 0, 7091, 2908 
0.000000, 5816, 0, 0, 0, 0, 7092, 2908 
0.000000, 5816, 0, 0, 0, 0, 7093, 2908 
0.000000, 5816, 0, 0, 0, 0, 7094, 2908 
0.000000, 5816, 0, 0, 0, 0, 7095, 2908 
0.000000, 5816, 0, 0, 0, 0, 7096, 2908 
0.000000, 5816, 0, 0, 0, 0, 7097, 2908 
0.000000, 5816, 0, 0, 0, 0, 7098, 2908 
0.000000, 5818, 0, 0, 0, 0, 7098, 2909 
0.000000, 5818, 0, 0, 0, 0, 7099, 2909 
0.000000, 5820, 0, 0, 0, 0, 7099, 2910 
0.000000, 5820, 0, 0, 0, 0, 7100, 2910 
0.000000, 5822, 0, 0, 0, 0, 7100, 2911 
0.000000, 5822, 0, 0, 0, 0, 7101, 2911 
0.000000, 5822, 0, 0, 0, 0, 7102, 2911 
0.000000, 5822, 0, 0, 0, 0, 7103, 2911 
0.000000, 5822, 0, 0, 0, 0, 7104, 2911 
0.000000, 5822, 0, 0, 0, 0, 7105, 2911 
0.000000, 5824, 0, 0, 0, 0, 7105, 2912 
0.000000, 5824, 0, 0, 0, 0, 7106, 2912 
0.000000, 5824, 0, 0, 0, 0, 7107, 2912 
0.000000, 5824, 0, 0, 0, 0, 7108, 2912 
0.000000, 5826, 0, 0, 0, 0, 7108, 2913 
0.000000, 5826, 0, 0, 0, 0, 7109, 2913 
0.000000, 5828, 0, 0, 0, 0, 7109, 2914 
0.000000, 5828, 0, 0, 0, 0, 7110, 2914 
0.000000, 5828, 0, 0, 0, 0, 7111, 2914 
0.000000, 5830, 0, 0, 0, 0, 7111, 2915 
0.000000, 5830, 0, 0, 0, 0, 7112, 2915 
0.000000, 5830, 0, 0, 0, 0, 7113, 2915 
0.000000, 5830, 0, 0, 0, 0, 7114, 2915 
0.000000, 5830, 0, 0, 0, 0, 7115, 2915 
0.000000, 5830, 0, 0, 0, 0, 7116, 2915 
0.000000, 5832, 0, 0, 0, 0, 7116, 2916 
0.000000, 5832, 0, 0, 0, 0, 7117, 2916 
0.000000, 5832, 0, 0, 0, 0, 7118, 2916 
0.000000, 5832, 0, 0, 0, 0, 7119, 2916 
0.000000, 5832, 0, 0, 0, 0, 7120, 2916 
0.000000, 5834, 0, 0, 0, 0, 7120, 2917 
0.000000, 5834, 0, 0, 0, 0, 7121, 2917 
0.000000, 5834, 0, 0, 0, 0, 7122, 2917 
0.000000, 5836, 0, 0, 0, 0, 7122, 2918 
0.000000, 5836, 0, 0, 0, 0, 7123, 2918 
0.000000, 5836, 0, 0, 0, 0, 7124, 2918 
0.000000, 5836, 0, 0, 0, 0, 7125, 2918 
0.000000, 5836, 0, 0, 0, 0, 7126, 2918 
0.000000, 5836, 0, 0, 0, 0, 7127, 2918 
0.000000, 5836, 0, 0, 0, 0, 7128, 2918 
0.000000, 5836, 0, 0, 0, 0, 7129, 2918 
0.000000, 5836, 0, 0, 0, 0, 7130, 2918 
0.000000, 5836, 0, 0, 0, 0, 7131, 2918 
0.000000, 5838, 0, 0, 0, 0, 7131, 2919 
0.000000, 5838, 0, 0, 0, 0, 7132, 2919 
0.000000, 5838, 0, 0, 0, 0, 7133, 2919 
0.000000, 5838, 0, 0, 0, 0, 7134, 2919 
0.000000, 5838, 0, 0, 0, 0, 7135, 2919 
0.000000, 5840, 0, 0, 0, 0, 7135, 2920 
0.000000, 5840, 0, 0, 0, 0, 7136, 2920 
0.000000, 5842, 0, 0, 0, 0, 7136, 2921 
0.000000, 5842, 0, 0, 0, 0, 7137, 2921 
0.000000, 5842, 0, 0, 0, 0, 7138, 2921 
0.000000, 5844, 0, 0, 0, 0, 7138, 2922 
0.000000, 5844, 0, 0, 0, 0, 7139, 2922 
0.000000, 5844, 0, 0, 0, 0, 7140, 2922 
0.000000, 5846, 0, 0, 0, 0, 7140, 2923 
0.000000, 5846, 0, 0, 0, 0, 7141, 2923 
0.000000, 5846, 0, 0, 0, 0, 7142, 2923 
0.000000, 5848, 0, 0, 0, 0, 7142, 2924 
